fecha,ticker,panel,price,technical_value,parity,tir,tna,tem,tna_360,tem_360,duration,change_pct,volume,source
2026-02-27,T31Y7,tasa_fija,106.025,105.95464959683065,100.06639671164696,32.97125836115919,28.507408337811178,2.3698041048332508,28.837325051953222,2.403110420996102,0.9430125547136856,,,lseg_backfill
2026-02-27,TO26,tasa_fija,96.84,107.75,89.87470997679814,18.3016926983274,16.81065936266979,1.390965083540241,16.925035806659672,1.4104196505549726,0.536916563175793,,,lseg_backfill
2026-02-27,TX26,cer,1247.5,1421.7208134955338,87.7457787885103,37.83952913169294,32.1061113231631,2.6727937062783536,32.52497362885238,2.710414469071032,0.4287622743702524,,,lseg_backfill
2026-02-27,TX28,cer,1767.0,2134.1914888747306,82.79481992178991,17.44260378072583,16.081496603577495,1.3302458314208732,16.18614623025376,1.3488455191878135,1.317671133496702,,,lseg_backfill
2026-02-27,TX31,cer,1259.0,1697.5673245998112,74.16495250324165,12.449181709892445,11.735007586309521,0.969031148737054,11.790669847372737,0.9825558206143947,3.1346555475839466,,,lseg_backfill
2026-02-27,TY30P,tasa_fija,120.05,232.75,51.57894736842105,25.916495967663334,23.052153497436723,1.912151343976598,23.267578037912884,1.9389648364927403,2.3340668499746897,,,lseg_backfill
2026-02-27,TZX26,cer,349.1,397.44885510910814,87.83520080946381,46.98627490816214,38.537232623872654,3.216416432477609,39.141716480682746,3.261809706723562,0.2291068652686486,,,lseg_backfill
2026-02-27,TZX27,cer,324.725,397.44885510910814,81.70233624420837,16.329338383530203,15.128645061628255,1.2509524182751308,15.221237866177617,1.2684364888481348,1.148524699517783,,,lseg_backfill
2026-02-27,TZX28,cer,291.0,397.44885429417025,73.21696788302161,14.262741401898385,13.335471468480907,1.1018925755254205,13.407381832368692,1.1172818193640577,2.046270327076161,,,lseg_backfill
2026-02-27,TZXA7,cer,100.375,122.17245542588824,82.1584535156446,18.305599615660054,16.813963332601656,1.3912402936152146,16.928384838446497,1.4106987365372081,0.9881715573086526,,,lseg_backfill
2026-02-27,TZXD6,cer,247.875,293.8376877313334,84.3577969571559,23.801030876676133,21.35679580135097,1.7703275107876504,21.541617429694337,1.7951347858078615,0.6435443819923321,,,lseg_backfill
2026-02-27,TZXD7,cer,227.825,293.8376877313334,77.53430193349084,15.220030981916654,14.170092578104532,1.1712451116877354,14.251303479104482,1.1876086232587069,1.5587828792031297,,,lseg_backfill
2026-02-27,TZXM7,cer,182.225,220.42653392464743,82.66926705942463,19.136687788634354,17.514329217125702,1.4495948237289946,17.63850404791718,1.4698753373264317,0.912335891375299,,,lseg_backfill
2026-02-27,TZXO6,cer,141.825,165.87224680695547,85.50254954046531,26.30098009090493,23.35723057704464,1.93769260545813,23.57841235363276,1.9648676961360634,0.5310912412275635,,,lseg_backfill
