fecha,ticker,panel,price,technical_value,parity,tir,tna,tem,tna_360,tem_360,duration,change_pct,volume,source
2026-06-09,TZXS8,cer,91.24,123.93285734771388,73.62050867915623,14.130590472515308,13.219707128483194,1.092276809933468,13.290372287020611,1.1075310239183844,2.024650932561295,,,lseg_backfill
2026-06-09,TZXY7,cer,115.375,118.0265107555229,97.75346171080564,2.278134040933116,2.252641572658143,0.1853144046150445,2.254687587152393,0.1878906322626994,0.9502881906732024,,,lseg_backfill
2026-06-10,AE38D,bonares,80.3611,102.09824751381215,78.70957823162293,10.249137580538916,9.758554870722858,0.8051901613904011,9.797026632711605,0.8164188860593002,4.728592089198566,,,lseg_backfill
2026-06-10,AL29D,bonares,62.0456,70.2939226519337,88.26595196177063,9.647261886491842,9.21099374610057,0.7598447493605054,9.245264389223529,0.7704386991019607,1.4788762044617196,,,lseg_backfill
2026-06-10,AL30D,bonares,62.003,72.22674033149171,85.84493736728412,9.397048476248038,8.982477535590228,0.7409263714980963,9.015066891475332,0.751255574289611,1.923995081016213,,,lseg_backfill
2026-06-10,AL35D,bonares,77.6167,101.7299447513812,76.29680738516883,9.979390472764209,9.513519898542766,0.7848955380108436,9.550081555931024,0.7958401296609185,5.546842744843449,,,lseg_backfill
2026-06-10,AL41D,bonares,72.4778,101.4696132596685,71.428083415006,9.93356455083156,9.471832640334355,0.781443251744629,9.508074188448925,0.7923395157040769,6.043304524782826,,,lseg_backfill
2026-06-10,AN29D,bonares,93.1101,100.19429347826087,92.92954395671454,9.10946999955422,8.719191680967576,0.7191337447733259,8.749896478908337,0.729158039909028,3.144467090676648,,,lseg_backfill
2026-06-10,AO27D,bonares,98.4168,100.195,98.22526074155398,7.603876382798252,7.3293844855355506,0.6041724911751478,7.351073110460682,0.6125894258717235,1.3304502476469675,,,lseg_backfill
2026-06-10,AO28D,bonares,95.7173,100.1774193548387,95.54777974561264,8.55578130486652,8.210320106416757,0.6770264771762013,8.23754188920578,0.6864618241004816,2.2109695005742624,,,lseg_backfill
2026-06-10,BPA7D,bopreales,99.45,100.5570652173913,98.89906769355493,6.097210048059606,5.919036258679733,0.487641810171735,5.933175950185987,0.4944313291821656,1.1152888394904286,,,lseg_backfill
2026-06-10,BPA8D,bopreales,87.5045,100.33423913043478,87.21300002708338,9.287878074055772,8.882610452877305,0.7326596633803861,8.914478354172584,0.7428731961810486,2.312313327459941,,,lseg_backfill
2026-06-10,BPB7D,bopreales,99.45,100.5570652173913,98.89906769355493,6.097210048059606,5.919036258679733,0.487641810171735,5.933175950185987,0.4944313291821656,1.1152888394904286,,,lseg_backfill
2026-06-10,BPB8D,bopreales,87.5045,100.33423913043478,87.21300002708338,9.287878074055772,8.882610452877305,0.7326596633803861,8.914478354172584,0.7428731961810486,2.312313327459941,,,lseg_backfill
2026-06-10,BPC7D,bopreales,99.45,100.5570652173913,98.89906769355493,6.097210048059606,5.919036258679733,0.487641810171735,5.933175950185987,0.4944313291821656,1.1152888394904286,,,lseg_backfill
2026-06-10,BPD7D,bopreales,99.167,100.5570652173913,98.61763545466827,6.3686721021934245,6.174613456562228,0.5087493109993346,6.19000160293357,0.5158334669111309,1.11509772158278,,,lseg_backfill
2026-06-10,CUAP,cer,42626.671,54342.64058983988,78.44055890057292,8.933938632799112,8.558147648660142,0.7058060972679803,8.58772744464602,0.7156439537205017,10.02670315460238,,,lseg_backfill
2026-06-10,DICP,cer,52727.5,43954.61295826485,119.95896778812512,7.779010085135384,7.492042997345738,0.6176206254263628,7.514705918071929,0.6262254931726607,3.1705727102575434,,,lseg_backfill
2026-06-10,DIP0,cer,52841.6445,43954.61295826485,120.21865497979346,7.705563745643159,7.423860530145765,0.6119832851532836,7.446112439123098,0.6205093699269248,3.17401388993654,,,lseg_backfill
2026-06-10,GD29D,bonares,89.9322,70.2939226519337,127.93737581740444,-13.118449991755732,-14.05974032661128,-1.1491638065533438,-13.980372975213706,-1.1650310812678089,1.7109067969763432,,,lseg_backfill
2026-06-10,GD30D,bonares,87.3167,72.22674033149171,120.89248330916143,-7.345714302889493,-7.628700416463074,-0.625119950820141,-7.605295219117547,-0.6337746015931289,2.198284900429844,,,lseg_backfill
2026-06-10,GD35D,bonares,77.8527,101.7299447513812,76.52879414243758,9.919227765446951,9.458787090064092,0.7803629217592478,9.494928753503816,0.7912440627919848,5.5498232334105655,,,lseg_backfill
2026-06-10,GD38D,bonares,81.6511,102.09824751381215,79.9730671076935,9.879731548243404,9.42283930074106,0.7773860661831167,9.458706440964004,0.7882255367470004,4.761163948979762,,,lseg_backfill
2026-06-10,GD41D,bonares,72.4598,101.4696132596685,71.41034411412393,9.93808319710704,9.475943965443712,0.7817837217107604,9.51221702099927,0.7926847517499391,6.042688050164312,,,lseg_backfill
2026-06-10,GD46D,bonares,74.1667,94.68237569060774,78.33210717309575,8.582120798053314,8.234586184915681,0.6790340202615264,8.261969289222115,0.6884974407685096,6.530119943736846,,,lseg_backfill
2026-06-10,PAP0,cer,34480.372,53739.18249393431,64.16244237413157,8.289214928244256,7.964406592990469,0.6566841296769876,7.990020479992221,0.6658350399993518,6.846061466064391,,,lseg_backfill
2026-06-10,PARP,cer,34480.372,53739.18249393431,64.16244237413157,8.289214928244256,7.964406592990469,0.6566841296769876,7.990020479992221,0.6658350399993518,6.846061466064391,,,lseg_backfill
2026-06-10,S17L6,tasa_fija,105.6351,105.13840444937516,100.47242066609824,23.52152178997334,21.130636170913377,1.751422731402963,21.311553511114933,1.7759627925929111,0.0820103878708128,,,lseg_backfill
2026-06-10,S30S6,tasa_fija,109.27,107.26984971907852,101.86459688920937,26.845870474027617,23.78800277733484,1.9737676856892428,24.017443916493164,2.001453659707764,0.2417416404750688,,,lseg_backfill
2026-06-10,T15E7,tasa_fija,140.477,139.18155733042175,100.9307574181706,25.67109645257395,22.8569499738005,1.895812017245424,23.068730813629656,1.922394234469138,0.4771099634737448,,,lseg_backfill
2026-06-10,T30A7,tasa_fija,127.776,120.23603466993194,106.27096972281774,26.444808489491823,23.47111629484844,1.9472287815507137,23.69446683497136,1.97453890291428,0.701542171345469,,,lseg_backfill
2026-06-10,T30J6,tasa_fija,143.625,142.878388067924,100.52255064056368,17.45304178589767,16.09038787553063,1.3309860186886402,16.19515349549463,1.3495961246245525,0.0466203470851417,,,lseg_backfill
2026-06-10,T31Y7,tasa_fija,120.875,114.83766969021664,105.25727344178053,26.20979388670568,23.284960813101605,1.9316415722236968,23.504771853386508,1.958730987782209,0.770096360591771,,,lseg_backfill
2026-06-10,TO26,tasa_fija,99.65,107.75,92.48259860788863,24.766355598062457,22.13397312671528,1.8353179776818165,22.33253102687396,1.8610442522394963,0.2830753129295745,,,lseg_backfill
2026-06-10,TX26,cer,699.9825,692.5104825881547,101.07897535123509,-0.8011025753229803,-0.8043197807739988,-0.0660873562118524,-0.8040591429432808,-0.0670049285786067,0.4138888888888888,,,lseg_backfill
2026-06-10,TX28,cer,1671.7355,1731.6519174526934,96.53992717307574,4.826437072670724,4.71388599022593,0.388169099969593,4.722851194143729,0.3935709328453107,1.3794573710269449,,,lseg_backfill
2026-06-10,TX31,cer,1441.0,1651.996045781526,87.22781169359834,7.193643252022398,6.947337374122231,0.5725927762724625,6.966821938193579,0.5805684948494649,2.996008135917596,,,lseg_backfill
2026-06-10,TY30P,tasa_fija,109.376,218.0,50.17247706422019,27.59366013415823,24.376185904367965,2.0230450969354496,24.617150541668664,2.051429211805722,2.323057395692337,,,lseg_backfill
2026-06-10,TZX26,cer,390.775,388.866031943813,100.49090635318407,-9.927351702105186,-10.45386647838492,-0.8556631547063209,-10.409948028009008,-0.8674956690007507,0.0607920570532639,,,lseg_backfill
2026-06-10,TZX27,cer,378.575,388.866031943813,97.35357909962678,2.496586141753196,2.46601391085155,0.2028847614143458,2.468466018974791,0.2057055015812325,1.0283977181328483,,,lseg_backfill
2026-06-10,TZX28,cer,337.15,388.8660311464735,86.70081030374345,7.14394787159738,6.900957447574796,0.5687597002040246,6.92018249334474,0.576681874445395,1.9190313423958345,,,lseg_backfill
2026-06-10,TZXA7,cer,117.425,119.5341673364624,98.2355109141928,1.9319779292013328,1.913602339276288,0.157402008360652,1.915078690478289,0.1595898908731907,0.8702506054056234,,,lseg_backfill
2026-06-10,TZXD6,cer,287.925,287.4923256031549,100.1504994597464,-0.4520126001922065,-0.4530344545257136,-0.0372290079603376,-0.452951759000042,-0.0377459799166701,0.517053093111382,,,lseg_backfill
2026-06-10,TZXD7,cer,267.075,287.4923256031549,92.89813195523756,4.9285101509000455,4.811224724051266,0.3961998724781201,4.820564238212288,0.4017136865176907,1.442917166275104,,,lseg_backfill
2026-06-10,TZXM7,cer,212.925,215.66646998863527,98.72883810414308,1.497584994074202,1.4865121741759468,0.122251260928885,1.4874029636848365,0.1239502469737363,0.793051510992929,,,lseg_backfill
2026-06-10,TZXM8,cer,94.75,107.76988366438472,87.91881069025645,7.336303816909005,7.080361226096232,0.5835873361164534,7.100599792667417,0.5917166493889514,1.6834765640798297,,,lseg_backfill
2026-06-10,TZXM9,cer,88.5,107.3518718078784,82.43917736095321,7.113514589903891,6.87254394576664,0.5664115317920659,6.891610865115805,0.5743009054263171,2.6122600076767006,,,lseg_backfill
2026-06-10,TZXO6,cer,163.8,162.29027105316075,100.93026460368948,-2.5613506620425817,-2.594632134539088,-0.2130377676043737,-2.591921132773312,-0.2159934277311093,0.3989944589896018,,,lseg_backfill
2026-06-10,TZXS7,cer,102.375,107.76988366438472,94.994071181161,3.944846019113335,3.86922964095493,0.3185081826059699,3.875268512488983,0.3229390427074152,1.256392092034918,,,lseg_backfill
2026-06-10,TZXS8,cer,91.7,124.0355152352226,73.93043825076948,13.94090450009506,13.05330817976824,1.0784567163927283,13.122202603283917,1.093516883606993,2.0256186517726262,,,lseg_backfill
2026-06-10,TZXY7,cer,115.275,118.12427621113724,97.58789953891916,2.4636923726487745,2.433914054694619,0.2002412765830241,2.436302720705008,0.2030252267254173,0.9458952300097648,,,lseg_backfill
2026-06-11,AE38D,bonares,82.75,102.1120596685083,81.03842021073284,9.57832984254038,9.148091069733688,0.7546368261584169,9.18189468431363,0.7651578903594691,4.785166131731565,,,lseg_backfill
2026-06-11,AL29D,bonares,63.2975,70.29585635359116,90.04442549445713,8.198580671345127,7.880656897422344,0.6497571319207474,7.905734385639995,0.6588111988033329,1.489323000538765,,,lseg_backfill
2026-06-11,AL30D,bonares,63.2545,72.22823204419889,87.57586640261724,8.28395303389186,7.959546302853226,0.6562821189763479,7.985128905274141,0.6654274087728451,1.9380106359693003,,,lseg_backfill
2026-06-11,AL35D,bonares,80.1281,101.74132596685082,78.75668931826895,9.356442888480183,8.945343901586856,0.7378524801448849,8.977664053328915,0.748138671110743,5.574896420405096,,,lseg_backfill
2026-06-11,AL41D,bonares,74.9875,101.4792817679558,73.89439370636033,9.324744372660676,8.916346188110435,0.7354521365747324,8.948456896063117,0.7457047413385931,6.124309567706369,,,lseg_backfill
2026-06-11,AN29D,bonares,91.6032,100.21195652173913,91.40945170562397,9.68636308448536,9.246657301967277,0.7627975701577583,9.28119416018145,0.7734328466817875,3.138413029343122,,,lseg_backfill
2026-06-11,AO27D,bonares,98.7135,100.21125,98.50540732702166,7.376657182517136,7.117956734554731,0.5866948546075168,7.138410998130329,0.5948675831775274,1.3277744532376328,,,lseg_backfill
2026-06-11,AO28D,bonares,96.1775,100.19354838709675,95.99170959433356,8.332830217374616,8.00468396248788,0.660015664081226,8.030557842895192,0.6692131535745993,2.209120068722,,,lseg_backfill
2026-06-11,BPA7D,bopreales,99.597,100.57065217391305,99.03187246690082,5.972106425845208,5.8010335942101365,0.4778977023405906,5.814614707942134,0.4845512256618445,1.1125992920689132,,,lseg_backfill
2026-06-11,BPA8D,bopreales,87.914,100.34239130434784,87.61401722363647,9.078831541591894,8.691100564139354,0.7168088633889402,8.7216076113668,0.7268006342805666,2.3097544801131145,,,lseg_backfill
2026-06-11,BPB7D,bopreales,99.597,100.57065217391305,99.03187246690082,5.972106425845208,5.8010335942101365,0.4778977023405906,5.814614707942134,0.4845512256618445,1.1125992920689132,,,lseg_backfill
2026-06-11,BPB8D,bopreales,87.914,100.34239130434784,87.61401722363647,9.078831541591894,8.691100564139354,0.7168088633889402,8.7216076113668,0.7268006342805666,2.3097544801131145,,,lseg_backfill
2026-06-11,BPC7D,bopreales,99.597,100.57065217391305,99.03187246690082,5.972106425845208,5.8010335942101365,0.4778977023405906,5.814614707942134,0.4845512256618445,1.1125992920689132,,,lseg_backfill
2026-06-11,BPD7D,bopreales,99.314,100.57065217391305,98.75047824912184,6.243502504890605,6.0568491895817145,0.4990229134653967,6.071655505001683,0.5059712920834736,1.1124080106346277,,,lseg_backfill
2026-06-11,CUAP,cer,42829.037,54392.52837700558,78.74066214231357,8.894042990675247,8.521508667226563,0.7027741743534266,8.550835453305794,0.7125696211088162,10.035170649626965,,,lseg_backfill
2026-06-11,DICP,cer,53007.5,43997.88971249797,120.47736913378093,7.634213752030313,7.357579748771603,0.6065034693153004,7.379435721789562,0.6149529768157969,3.1745830096597163,,,lseg_backfill
2026-06-11,DIP0,cer,53122.9805,43997.88971249797,120.73983740386068,7.560494606189475,7.289052097502968,0.6008381950828312,7.310502456660473,0.6092085380550394,3.178045114368901,,,lseg_backfill
2026-06-11,GD29D,bonares,91.005,70.29585635359116,129.45997775777985,-13.737971604710372,-14.77507675661588,-1.207288803671347,-14.687444036476547,-1.223953669706379,1.7152048581924797,,,lseg_backfill
2026-06-11,GD30D,bonares,88.5688,72.22823204419889,122.62351921586804,-7.95203340776682,-8.28509642561881,-0.6787302774139525,-8.257494943018173,-0.6881245785848478,2.206313299257613,,,lseg_backfill
2026-06-11,GD35D,bonares,80.3441,101.74132596685082,78.9689924290721,9.30366095277568,8.897054491151192,0.7338552585075542,8.929026237648063,0.7440855198040053,5.577505675439202,,,lseg_backfill
2026-06-11,GD38D,bonares,83.919,102.1120596685083,82.1832409143745,9.258518243770665,8.855735642646746,0.7304351563369949,8.887410778458449,0.7406175648715374,4.813782191522841,,,lseg_backfill
2026-06-11,GD41D,bonares,74.8155,101.4792817679558,73.72490098133959,9.365763152030777,8.95386845792212,0.7385581278138265,8.986250310358823,0.7488541925299019,6.118619779495332,,,lseg_backfill
2026-06-11,GD46D,bonares,76.5551,94.69298342541435,80.84558879729371,8.064990738097453,7.757086786727263,0.6395374004402932,7.781383221823823,0.6484486018186519,6.655755797505899,,,lseg_backfill
2026-06-11,PAP0,cer,34602.832,53786.27447543005,64.33394455644408,8.249681348637239,7.927884575660959,0.6536633106061229,7.953263847637615,0.6627719873031346,6.84678868730783,,,lseg_backfill
2026-06-11,PARP,cer,34602.832,53786.27447543005,64.33394455644408,8.249681348637239,7.927884575660959,0.6536633106061229,7.953263847637615,0.6627719873031346,6.84678868730783,,,lseg_backfill
2026-06-11,S17L6,tasa_fija,105.8051,105.21263085880736,100.5631159836576,22.23783645773898,20.08536831636798,1.6640924413108715,20.248785063219188,1.6873987552682657,0.0806318495098949,,,lseg_backfill
2026-06-11,S30S6,tasa_fija,109.3317,107.35741942900088,101.8389791609184,26.882009572142408,23.8165078554996,1.9761552828736928,24.04650090715288,2.0038750755960733,0.2395149938091667,,,lseg_backfill
2026-06-11,T15E7,tasa_fija,141.375,139.27454733884943,101.5081382070769,24.466924383626942,21.893546205734804,1.815208297058568,22.087801772082205,1.840650147673517,0.4795261669318722,,,lseg_backfill
2026-06-11,T30A7,tasa_fija,128.542,120.3358864134983,106.81934029081222,25.684344020566268,22.86749748035699,1.8966948216059265,23.07947440268032,1.9232895335566933,0.7036085609031485,,,lseg_backfill
2026-06-11,T30J6,tasa_fija,143.376,142.97858504647365,100.27795417991943,22.46950211765522,20.274814054805248,1.679914921700565,20.441336247913,1.7034446873260831,0.0424751991769637,,,lseg_backfill
2026-06-11,T31Y7,tasa_fija,121.036,114.92746591001534,105.3151211867557,26.11948377897996,23.213334058874267,1.925644719775344,23.43179078806825,1.952649232339021,0.7684769629593886,,,lseg_backfill
2026-06-11,TO26,tasa_fija,99.62,107.75,92.45475638051045,25.089654515023646,22.39291930609555,1.8569809323008224,22.596163947842385,1.8830136623201987,0.2801549833290326,,,lseg_backfill
2026-06-11,TX26,cer,702.982,693.1217152779162,101.4225906510706,-1.6302389451714732,-1.6436365426297228,-0.1350052420769798,-1.6425483721314027,-0.1368790310109502,0.4111111111111111,,,lseg_backfill
2026-06-11,TX28,cer,1674.2445,1733.1920610851937,96.59890196772048,4.785157626814318,4.674494318871902,0.3849193312652321,4.68331022289874,0.3902758519082283,1.3768762082394697,,,lseg_backfill
2026-06-11,TX31,cer,1437.5,1653.4766885295544,86.9380264005038,7.3173284054918755,7.062677772452619,0.582125713308046,7.0828152797051125,0.5902346066420927,2.990808346018828,,,lseg_backfill
2026-06-11,TY30P,tasa_fija,109.7775,218.0,50.35665137614679,27.447923222306347,24.26182492327966,2.013462242644448,24.500526786653065,2.041710565554422,2.323762667570954,,,lseg_backfill
2026-06-11,TZX26,cer,390.975,389.18814317579137,100.45912416797384,-9.875274744822764,-10.39608307820794,-0.8509530151911804,-10.352648151015796,-0.8627206792513165,0.0577190829799746,,,lseg_backfill
2026-06-11,TZX27,cer,379.475,389.18814317579137,97.50425511514004,2.3524961316145045,2.325325468783279,0.1912992976360827,2.3275056882240186,0.1939588073520015,1.0271705546944567,,,lseg_backfill
2026-06-11,TZX28,cer,339.6,389.1881423777914,87.25856803477447,6.819697257453078,6.597811723077385,0.543709653592872,6.615383445210021,0.5512819537675018,1.9222934936803573,,,lseg_backfill
2026-06-11,TZXA7,cer,116.375,119.63318163635324,97.27652345963924,3.075141063510398,3.0289317857430387,0.2492530887010735,3.0326316945584075,0.2527193078798673,0.8579428513212374,,,lseg_backfill
2026-06-11,TZXD6,cer,287.875,287.7304654754432,100.0502326106893,-0.2594769782511226,-0.2598132785328055,-0.0213523121160852,-0.2597860788407846,-0.0216488399033987,0.5133100185188159,,,lseg_backfill
2026-06-11,TZXD7,cer,268.375,287.7304654754432,93.273056628376,4.658358646118204,4.553397206831122,0.3749295921868567,4.561761995997138,0.3801468329997615,1.4440257367374392,,,lseg_backfill
2026-06-11,TZXM7,cer,213.225,215.84511401160947,98.78611381888008,1.429377022167124,1.4192853366564728,0.1167193854801018,1.420097362785011,0.1183414468987509,0.7908855443866021,,,lseg_backfill
2026-06-11,TZXM8,cer,95.0,107.85915319976628,88.07782852147022,7.240374309436101,6.990931185674509,0.5761957221974034,7.010661267504581,0.5842217722920484,1.68242947708669,,,lseg_backfill
2026-06-11,TZXM9,cer,88.65,107.44079508952984,82.51055842068968,7.087562821569146,6.848308170115502,0.564408663820215,6.867240729822832,0.5722700608185693,2.610336420037424,,,lseg_backfill
2026-06-11,TZXO6,cer,164.05,162.42470171784424,101.00064723220434,-2.755041192256604,-2.7935973164530115,-0.2293561016656009,-2.7904547576892647,-0.2325378964741054,0.396973751357985,,,lseg_backfill
2026-06-11,TZXS7,cer,102.275,107.85915319976628,94.82273591614072,4.097395408932123,4.015897830838444,0.3306009208962956,4.022403449869216,0.3352002874891013,1.2519208281392382,,,lseg_backfill
2026-06-11,TZXS8,cer,92.63,124.13825815782184,74.61841447963272,13.501594110847709,12.666867016674631,1.04636828852549,12.731736089522803,1.0609780074602335,2.031046683374209,,,lseg_backfill
2026-06-11,TZXY7,cer,115.625,118.22212264927104,97.8031838787264,2.2373800522668783,2.21278495609456,0.1820327021278434,2.214759189256643,0.1845632657713869,0.945311125308128,,,lseg_backfill
2026-06-12,AE38D,bonares,82.4306,102.12587182320442,80.7147087495126,9.672886313213656,9.234366793891112,0.7617799485586385,9.268811791468412,0.7724009826223677,4.773967138653833,,,lseg_backfill
2026-06-12,AL29D,bonares,63.1803,70.29779005524861,89.87522929290549,8.349580069792344,8.020147635178333,0.6612947669315972,8.04612168424823,0.6705101403540192,1.4851575927215617,,,lseg_backfill
2026-06-12,AL30D,bonares,63.1105,72.22972375690608,87.37469384820378,8.42401577047681,8.08883877730815,0.6669768564499856,8.115260129417479,0.6762716774514566,1.93310857663335,,,lseg_backfill
2026-06-12,AL35D,bonares,80.049,101.75270718232044,78.67014275754674,9.380707617020208,8.967535543666694,0.7396894749265304,9.000016441471459,0.7500013701226216,5.5709189609913405,,,lseg_backfill
2026-06-12,AL41D,bonares,75.2764,101.48895027624307,74.17201556928605,9.26056036187936,8.857605148633429,0.7305898993060778,8.889293674917198,0.7407744729097665,6.130447891821094,,,lseg_backfill
2026-06-12,AN29D,bonares,91.4244,100.2296195652174,91.21495262237524,9.763724687627224,9.31718019865324,0.7686368717458425,9.352246523379026,0.7793538769482522,3.1351947991510456,,,lseg_backfill
2026-06-12,AO27D,bonares,99.1812,100.2275,98.9560749295353,7.010274852646711,6.776095953675787,0.5584412049188137,6.794631000782836,0.5662192500652363,1.3251611514746011,,,lseg_backfill
2026-06-12,AO28D,bonares,95.9092,100.20967741935485,95.70852084339288,8.479877258012044,8.140358283934003,0.6712387221931237,8.16711763222111,0.6805931360184259,2.205827023509201,,,lseg_backfill
2026-06-12,BPA7D,bopreales,99.676,100.58423913043478,99.09703633662028,5.911801152654634,5.744101651674938,0.4731968555864219,5.757417303724122,0.4797847753103434,1.1098640797510255,,,lseg_backfill
2026-06-12,BPA8D,bopreales,88.0185,100.35054347826087,87.71103468818544,9.034085541335768,8.650060692769856,0.7134124084215543,8.680279986042194,0.7233566655035162,2.3070235349778203,,,lseg_backfill
2026-06-12,BPB7D,bopreales,99.676,100.58423913043478,99.09703633662028,5.911801152654634,5.744101651674938,0.4731968555864219,5.757417303724122,0.4797847753103434,1.1098640797510255,,,lseg_backfill
2026-06-12,BPB8D,bopreales,88.0185,100.35054347826087,87.71103468818544,9.034085541335768,8.650060692769856,0.7134124084215543,8.680279986042194,0.7233566655035162,2.3070235349778203,,,lseg_backfill
2026-06-12,BPC7D,bopreales,99.676,100.58423913043478,99.09703633662028,5.911801152654634,5.744101651674938,0.4731968555864219,5.757417303724122,0.4797847753103434,1.1098640797510255,,,lseg_backfill
2026-06-12,BPD7D,bopreales,99.395,100.58423913043478,98.8176685127651,6.181570684048007,5.998530226354104,0.4942065649755411,6.013052566422772,0.5010877138685643,1.1096738426122843,,,lseg_backfill
2026-06-12,CUAP,cer,42944.9315,54532.69204144241,78.75080046912734,8.876236721260982,8.505151593486747,0.7014206339187812,8.534365777690756,0.7111971481408963,10.037411412059464,,,lseg_backfill
2026-06-12,DICP,cer,53007.75,44114.19994398195,120.16028867646122,7.669000863129888,7.389900807395544,0.6091756022676531,7.411949409161878,0.6176624507634898,3.170172947516233,,,lseg_backfill
2026-06-12,DIP0,cer,53163.041,44114.19994398195,120.51230911477175,7.569767406165788,7.297674457531711,0.6015510003653857,7.319175642937647,0.6099313035781373,3.174831626373267,,,lseg_backfill
2026-06-12,GD29D,bonares,91.3733,70.29779005524861,129.98033071621126,-13.96164626449832,-15.034604268592544,-1.228368664579249,-14.943872034564263,-1.245322669547022,1.7149921426722403,,,lseg_backfill
2026-06-12,GD30D,bonares,88.7,72.22972375690608,122.80262942514597,-8.023433546567876,-8.362677233218596,-0.685064745505215,-8.334556981058983,-0.6945464150882485,2.2048120179385315,,,lseg_backfill
2026-06-12,GD35D,bonares,80.8325,101.75270718232044,79.44014684067754,9.189795661429182,8.792801580305266,0.7252261048006359,8.824027601039575,0.7353356334199646,5.580355111993588,,,lseg_backfill
2026-06-12,GD38D,bonares,84.5427,102.12587182320442,82.78284286900033,9.096309406742613,8.707126249411168,0.7181351772930222,8.737746032887816,0.7281455027406514,4.825597225258441,,,lseg_backfill
2026-06-12,GD41D,bonares,75.2547,101.48895027624307,74.15063393124473,9.265699262704382,8.8623095244319,0.7309792914693025,8.894031758702248,0.7411693132251873,6.129733437947742,,,lseg_backfill
2026-06-12,GD46D,bonares,76.9775,94.703591160221,81.28255650809301,7.9792867726626335,7.677730747479461,0.6329748745509178,7.701532123145505,0.6417943435954587,6.674548980047276,,,lseg_backfill
2026-06-12,PAP0,cer,34686.016,53922.628697618566,64.32552870244598,8.228237102002412,7.908068329479989,0.6520243005155413,7.933320755866013,0.6611100629888345,6.8459128710439,,,lseg_backfill
2026-06-12,PARP,cer,34686.016,53922.628697618566,64.32552870244598,8.228237102002412,7.908068329479989,0.6520243005155413,7.933320755866013,0.6611100629888345,6.8459128710439,,,lseg_backfill
2026-06-12,S17L6,tasa_fija,105.8945,105.28690967116394,100.5770805988453,21.86230900678061,19.77751695496765,1.638385816776622,19.935949980178425,1.6613291650148687,0.0786336467203257,,,lseg_backfill
2026-06-12,S30S6,tasa_fija,109.5799,107.44506062642988,101.98691253104003,26.20311350533844,23.279664219777896,1.931198110483856,23.499374968483,1.958281247373584,0.238634038590333,,,lseg_backfill
2026-06-12,T15E7,tasa_fija,141.738,139.36759947577914,101.7008261124802,24.05591238611456,21.56258503620123,1.7875324704918372,21.750995710243,1.8125829758535827,0.4789079451195624,,,lseg_backfill
2026-06-12,T30A7,tasa_fija,128.912,120.43582108038063,107.0379218106233,25.364204519705453,22.61229654272645,1.875337108479292,22.81955478407509,1.901629565339591,0.7032214313759425,,,lseg_backfill
2026-06-12,T30J6,tasa_fija,143.425,143.07885229061523,100.24192793263516,23.000574431127347,20.707755859112886,1.7160830945579295,20.88148526926954,1.7401237724391283,0.0400659219652443,,,lseg_backfill
2026-06-12,T31Y7,tasa_fija,121.293,115.01733234511111,105.45627995966612,25.925749420809936,23.05950675005064,1.9127668905453588,23.275069158572137,1.939589096547678,0.7674850714034492,,,lseg_backfill
2026-06-12,TO26,tasa_fija,100.8,107.75,93.54988399071924,21.13765089699397,19.18077036174992,1.5885733621806342,19.329763705631464,1.6108136421359551,0.2870346646076535,,,lseg_backfill
2026-06-12,TX26,cer,703.6675,694.883248468901,101.26413344262568,-1.676138065979405,-1.6903050870508696,-0.1388359358402979,-1.6891542593435729,-0.1407628549452977,0.4083333333333333,,,lseg_backfill
2026-06-12,TX28,cer,1676.866,1737.6086383966735,96.5042393865674,4.738797747612979,4.630236096458185,0.3812681988740296,4.638885753004285,0.386573812750357,1.374319340148939,,,lseg_backfill
2026-06-12,TX31,cer,1441.0,1657.7015056354403,86.92759191574885,7.266685837022058,7.015467978121359,0.5782236964792631,7.035336927033065,0.5862780772527554,2.9890218428458373,,,lseg_backfill
2026-06-12,TY30P,tasa_fija,110.0265,218.0,50.47087155963303,27.370071925186668,24.200680903494145,2.0083390493737863,24.438177363337044,2.036514780278087,2.323010490757366,,,lseg_backfill
2026-06-12,TZX26,cer,391.125,390.156078651447,100.2483419845468,-9.582672460867837,-10.072036138237262,-0.8245347376500511,-10.031263328176363,-0.8359386106813638,0.0545042808824991,,,lseg_backfill
2026-06-12,TZX27,cer,379.725,390.156078651447,97.3264344137604,2.375247974486756,2.347553329943519,0.1931296396221249,2.349775442999213,0.1958146202499344,1.024267947788433,,,lseg_backfill
2026-06-12,TZX28,cer,339.95,390.1560778514623,87.13179655487093,6.818578367223484,6.596764071423511,0.5436230927410746,6.614330208869212,0.5511941840724344,1.919750544247246,,,lseg_backfill
2026-06-12,TZXA7,cer,117.125,119.9307169097212,97.66055187360112,2.4325627750341607,2.4035263244068794,0.1977388507227839,2.405855698773607,0.2004879748978005,0.8606520520166129,,,lseg_backfill
2026-06-12,TZXD6,cer,288.025,288.4460693031651,99.8540214799313,-0.2007101115064645,-0.2009112512239008,-0.0165119356030696,-0.200894986132516,-0.0167412488443763,0.5102643986500792,,,lseg_backfill
2026-06-12,TZXD7,cer,266.775,288.4460693031651,92.48695974414954,5.140404190757593,5.012989586531402,0.4128481291878483,5.023129385799674,0.4185941154833061,1.4348012025641406,,,lseg_backfill
